cluster_id^|^statusCode^|^statusCode_description
cluster-1^|^200^|^The list of topics.
cluster-2^|^400^|^Indicates a bad request error. It could be caused by an unexpected request body format or other forms of request validation failure.
cluster-3^|^401^|^Indicates a client authentication error. Kafka authentication failures will contain error code 40101 in the response body.
cluster-4^|^403^|^Indicates a client authorization error. Kafka authorization failures will contain error code 40301 in the response body.
cluster-5^|^429^|^Indicates that a rate limit threshold has been reached, and the client should retry again later.
cluster-6^|^5XX^|^A server-side problem that might not be addressable from the client side. Retriable Kafka errors will contain error code 50003 in the response body.
cluster-7^|^200^|^The list of topics.
cluster-8^|^400^|^Indicates a bad request error. It could be caused by an unexpected request body format or other forms of request validation failure.
cluster-9^|^401^|^Indicates a client authentication error. Kafka authentication failures will contain error code 40101 in the response body.
cluster-10^|^403^|^Indicates a client authorization error. Kafka authorization failures will contain error code 40301 in the response body.
