cluster_id^|^AdditionalCSVvaluInfo^|^topic_name^|^partition_id^|^headers^|^key^|^type^|^data^|^value^|^timestamp^|^statusCode
cluster_1^|^{"binary_and_json": {"description": "JSON", "value": {"partition_id": 1, "headers": [{"name": "Header-1", "value": "SGVhZGVyLTE="}, {"name": "Header-2", "value": "SGVhZGVyLTI="}], "key": {"type": "BINARY", "data": "Zm9vYmFy"}, "value": {"type": "JSON", "data": {"foo": "bar"}}, "timestamp": "2021-02-05T19:14:42Z"}},"string": {"description": "STRING", "value": {"value": {"type": "STRING", "data": "My message"}}},"empty_value": {"description": "key or value can be omitted entirely.", "value": {"key": {"data": 1000}}}}^|^topic_1^|^1^|^Header-1,Header-2^|^{"type": "BINARY", "data": "Zm9vYmFy"}^|^JSON^|^{"foo": "bar"}^|^{"type": "JSON", "data": {"foo": "bar"}}^|^2021-02-05T19:14:42Z^|^200
cluster_2^|^{"binary_and_json": {"description": "JSON", "value": {"partition_id": 2, "headers": [{"name": "Header-1", "value": "SGVhZGVyLTE="}, {"name": "Header-3", "value": "SGVhZGVyLTI="}], "key": {"type": "BINARY", "data": "Zm9vYmFy"}, "value": {"type": "JSON", "data": {"foo": "bar"}}, "timestamp": "2021-02-05T19:14:42Z"}},"string": {"description": "STRING", "value": {"value": {"type": "STRING", "data": "My message"}}},"empty_value": {"description": "key or value can be omitted entirely.", "value": {"key": {"data": 1000}}}}^|^topic_2^|^2^|^Header-1,Header-3^|^{"type": "BINARY", "data": "Zm9vYmFy"}^|^JSON^|^{"foo": "bar"}^|^{"type": "JSON", "data": {"foo": "bar"}}^|^2021-02-05T19:14:42Z^|^400
cluster_3^|^{"binary_and_json": {"description": "JSON", "value": {"partition_id": 3, "headers": [{"name": "Header-1", "value": "SGVhZGVyLTE="}, {"name": "Header-4", "value": "SGVhZGVyLTI="}], "key": {"type": "BINARY", "data": "Zm9vYmFy"}, "value": {"type": "JSON", "data": {"foo": "bar"}}, "timestamp": "2021-02-05T19:14:42Z"}},"string": {"description": "STRING", "value": {"value": {"type": "STRING", "data": "My message"}}},"empty_value": {"description": "key or value can be omitted entirely.", "value": {"key": {"data": 1000}}}}^|^topic_3^|^3^|^Header-1,Header-4^|^{"type": "BINARY", "data": "Zm9vYmFy"}^|^JSON^|^{"foo": "bar"}^|^{"type": "JSON", "data": {"foo": "bar"}}^|^2021-02-05T19:14:42Z^|^401
cluster_4^|^{"binary_and_json": {"description": "JSON", "value": {"partition_id": 4, "headers": [{"name": "Header-1", "value": "SGVhZGVyLTE="}, {"name": "Header-5", "value": "SGVhZGVyLTI="}], "key": {"type": "BINARY", "data": "Zm9vYmFy"}, "value": {"type": "JSON", "data": {"foo": "bar"}}, "timestamp": "2021-02-05T19:14:42Z"}},"string": {"description": "STRING", "value": {"value": {"type": "STRING", "data": "My message"}}},"empty_value": {"description": "key or value can be omitted entirely.", "value": {"key": {"data": 1000}}}}^|^topic_4^|^4^|^Header-1,Header-5^|^{"type": "BINARY", "data": "Zm9vYmFy"}^|^JSON^|^{"foo": "bar"}^|^{"type": "JSON", "data": {"foo": "bar"}}^|^2021-02-05T19:14:42Z^|^403
cluster_5^|^{"binary_and_json": {"description": "JSON", "value": {"partition_id": 5, "headers": [{"name": "Header-1", "value": "SGVhZGVyLTE="}, {"name": "Header-6", "value": "SGVhZGVyLTI="}], "key": {"type": "BINARY", "data": "Zm9vYmFy"}, "value": {"type": "JSON", "data": {"foo": "bar"}}, "timestamp": "2021-02-05T19:14:42Z"}},"string": {"description": "STRING", "value": {"value": {"type": "STRING", "data": "My message"}}},"empty_value": {"description": "key or value can be omitted entirely.", "value": {"key": {"data": 1000}}}}^|^topic_5^|^5^|^Header-1,Header-6^|^{"type": "BINARY", "data": "Zm9vYmFy"}^|^JSON^|^{"foo": "bar"}^|^{"type": "JSON", "data": {"foo": "bar"}}^|^2021-02-05T19:14:42Z^|^404
cluster_6^|^{"binary_and_json": {"description": "JSON", "value": {"partition_id": 6, "headers": [{"name": "Header-1", "value": "SGVhZGVyLTE="}, {"name": "Header-7", "value": "SGVhZGVyLTI="}], "key": {"type": "BINARY", "data": "Zm9vYmFy"}, "value": {"type": "JSON", "data": {"foo": "bar"}}, "timestamp": "2021-02-05T19:14:42Z"}},"string": {"description": "STRING", "value": {"value": {"type": "STRING", "data": "My message"}}},"empty_value": {"description": "key or value can be omitted entirely.", "value": {"key": {"data": 1000}}}}^|^topic_6^|^6^|^Header-1,Header-7^|^{"type": "BINARY", "data": "Zm9vYmFy"}^|^JSON^|^{"foo": "bar"}^|^{"type": "JSON", "data": {"foo": "bar"}}^|^2021-02-05T19:14:42Z^|^413
cluster_7^|^{"binary_and_json": {"description": "JSON", "value": {"partition_id": 7, "headers": [{"name": "Header-1", "value": "SGVhZGVyLTE="}, {"name": "Header-8", "value": "SGVhZGVyLTI="}], "key": {"type": "BINARY", "data": "Zm9vYmFy"}, "value": {"type": "JSON", "data": {"foo": "bar"}}, "timestamp": "2021-02-05T19:14:42Z"}},"string": {"description": "STRING", "value": {"value": {"type": "STRING", "data": "My message"}}},"empty_value": {"description": "key or value can be omitted entirely.", "value": {"key": {"data": 1000}}}}^|^topic_7^|^7^|^Header-1,Header-8^|^{"type": "BINARY", "data": "Zm9vYmFy"}^|^JSON^|^{"foo": "bar"}^|^{"type": "JSON", "data": {"foo": "bar"}}^|^2021-02-05T19:14:42Z^|^415
cluster_8^|^{"binary_and_json": {"description": "JSON", "value": {"partition_id": 8, "headers": [{"name": "Header-1", "value": "SGVhZGVyLTE="}, {"name": "Header-9", "value": "SGVhZGVyLTI="}], "key": {"type": "BINARY", "data": "Zm9vYmFy"}, "value": {"type": "JSON", "data": {"foo": "bar"}}, "timestamp": "2021-02-05T19:14:42Z"}},"string": {"description": "STRING", "value": {"value": {"type": "STRING", "data": "My message"}}},"empty_value": {"description": "key or value can be omitted entirely.", "value": {"key": {"data": 1000}}}}^|^topic_8^|^8^|^Header-1,Header-9^|^{"type": "BINARY", "data": "Zm9vYmFy"}^|^JSON^|^{"foo": "bar"}^|^{"type": "JSON", "data": {"foo": "bar"}}^|^2021-02-05T19:14:42Z^|^422
cluster_9^|^{"binary_and_json": {"description": "JSON", "value": {"partition_id": 9, "headers": [{"name": "Header-1", "value": "SGVhZGVyLTE="}, {"name": "Header-10", "value": "SGVhZGVyLTI="}], "key": {"type": "BINARY", "data": "Zm9vYmFy"}, "value": {"type": "JSON", "data": {"foo": "bar"}}, "timestamp": "2021-02-05T19:14:42Z"}},"string": {"description": "STRING", "value": {"value": {"type": "STRING", "data": "My message"}}},"empty_value": {"description": "key or value can be omitted entirely.", "value": {"key": {"data": 1000}}}}^|^topic_9^|^9^|^Header-1,Header-10^|^{"type": "BINARY", "data": "Zm9vYmFy"}^|^JSON^|^{"foo": "bar"}^|^{"type": "JSON", "data": {"foo": "bar"}}^|^2021-02-05T19:14:42Z^|^429
cluster_10^|^{"binary_and_json": {"description": "JSON", "value": {"partition_id": 10, "headers": [{"name": "Header-1", "value": "SGVhZGVyLTE="}, {"name": "Header-11", "value": "SGVhZGVyLTI="}], "key": {"type": "BINARY", "data": "Zm9vYmFy"}, "value": {"type": "JSON", "data": {"foo": "bar"}}, "timestamp": "2021-02-05T19:14:42Z"}},"string": {"description": "STRING", "value": {"value": {"type": "STRING", "data": "My message"}}},"empty_value": {"description": "key or value can be omitted entirely.", "value": {"key": {"data": 1000}}}}^|^topic_10^|^10^|^Header-1,Header-11^|^{"type": "BINARY", "data": "Zm9vYmFy"}^|^JSON^|^{"foo": "bar"}^|^{"type": "JSON", "data": {"foo": "bar"}}^|^2021-02-05T19:14:42Z^|^5XX
